<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-08 01:09:23.022; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:E_L_James+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:Joannechocolat+OR+screen_name:neilhimself+OR+screen_name:NicholasSparks+OR+screen_name:paulocoelho+OR+screen_name:SalmanRushdie+OR+screen_name:terryandrob+OR+screen_name:Beathigh&wt=json&rows=25} hits=722 status=0 QTime=0 
INFO  - 2013-10-08 01:09:31.098; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren&wt=json&rows=100} hits=10 status=0 QTime=0 
INFO  - 2013-10-08 01:09:31.099; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren&wt=json&rows=25} hits=10 status=0 QTime=0 
INFO  - 2013-10-08 01:09:31.112; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:E_L_James+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:Joannechocolat+OR+screen_name:neilhimself+OR+screen_name:NicholasSparks+OR+screen_name:paulocoelho+OR+screen_name:SalmanRushdie+OR+screen_name:terryandrob+OR+screen_name:Beathigh&wt=json&rows=25} hits=722 status=0 QTime=1 
INFO  - 2013-10-08 01:09:32.667; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker&wt=json&rows=100} hits=32 status=0 QTime=1 
INFO  - 2013-10-08 01:09:32.668; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker&wt=json&rows=25} hits=32 status=0 QTime=0 
INFO  - 2013-10-08 01:09:32.780; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:Schwarzenegger+OR+screen_name:BarackObama+OR+screen_name:billclinton+OR+screen_name:CondoleezzaRice+OR+screen_name:David_Cameron+OR+screen_name:DoroBaer+OR+screen_name:E_L_James+OR+screen_name:HanneloreKraft+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JTrittin+OR+screen_name:katjakipping+OR+screen_name:KRuddMP+OR+screen_name:MittRomney+OR+screen_name:neilhimself+OR+screen_name:NelsonMandela+OR+screen_name:NicholasSparks+OR+screen_name:NicolasSarkozy+OR+screen_name:paulocoelho+OR+screen_name:peersteinbrueck+OR+screen_name:peteraltmaier+OR+screen_name:philipproesler+OR+screen_name:SalmanRushdie+OR+screen_name:SarahPalinUSA+OR+screen_name:ShashiTharoor+OR+screen_name:sigmargabriel+OR+screen_name:terryandrob+OR+screen_name:Volker_Beck+OR+screen_name:Beathigh&wt=json&rows=25} hits=2819 status=0 QTime=3 
INFO  - 2013-10-08 01:09:33.426; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker&wt=json&rows=100} hits=32 status=0 QTime=0 
INFO  - 2013-10-08 01:09:33.455; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:Schwarzenegger+OR+screen_name:BarackObama+OR+screen_name:billclinton+OR+screen_name:CondoleezzaRice+OR+screen_name:David_Cameron+OR+screen_name:DoroBaer+OR+screen_name:E_L_James+OR+screen_name:HanneloreKraft+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JTrittin+OR+screen_name:katjakipping+OR+screen_name:KRuddMP+OR+screen_name:MittRomney+OR+screen_name:neilhimself+OR+screen_name:NelsonMandela+OR+screen_name:NicholasSparks+OR+screen_name:NicolasSarkozy+OR+screen_name:paulocoelho+OR+screen_name:peersteinbrueck+OR+screen_name:peteraltmaier+OR+screen_name:philipproesler+OR+screen_name:SalmanRushdie+OR+screen_name:SarahPalinUSA+OR+screen_name:ShashiTharoor+OR+screen_name:sigmargabriel+OR+screen_name:terryandrob+OR+screen_name:Volker_Beck+OR+screen_name:Beathigh&wt=json&rows=25} hits=2819 status=0 QTime=1 
INFO  - 2013-10-08 01:09:33.484; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker&wt=json&rows=25} hits=32 status=0 QTime=0 
INFO  - 2013-10-08 01:09:33.497; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode&wt=json&rows=100} hits=53 status=0 QTime=5 
INFO  - 2013-10-08 01:09:33.547; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:AdrianaLima+OR+screen_name:AngelAlessandra+OR+screen_name:Andrej_Pejic+OR+screen_name:Schwarzenegger+OR+screen_name:BarRefaeli+OR+screen_name:BarackObama+OR+screen_name:billclinton+OR+screen_name:angelcandice+OR+screen_name:Caradelevingne+OR+screen_name:CondoleezzaRice+OR+screen_name:David_Cameron+OR+screen_name:DoroBaer+OR+screen_name:Doutzen+OR+screen_name:E_L_James+OR+screen_name:ellemacpherson+OR+screen_name:ErinHeatherton+OR+screen_name:ThePberg+OR+screen_name:giseleofficial+OR+screen_name:HanneloreKraft+OR+screen_name:heidiklum+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JTrittin+OR+screen_name:KarlLagerfeld+OR+screen_name:karolinakurkova+OR+screen_name:katjakipping+OR+screen_name:KRuddMP+OR+screen_name:MarcusSchenkenb+OR+screen_name:marisamiller+OR+screen_name:MirandaKerr+OR+screen_name:MittRomney+OR+screen_name:NaomiCampbell+OR+screen_name:neilhimself+OR+screen_name:NelsonMandela+OR+screen_name:NicholasSparks+OR+screen_name:NicolasSarkozy+OR+screen_name:paulocoelho+OR+screen_name:peersteinbrueck+OR+screen_name:peteraltmaier+OR+screen_name:philipproesler+OR+screen_name:RosieHW+OR+screen_name:SalmanRushdie+OR+screen_name:SarahPalinUSA+OR+screen_name:ShashiTharoor+OR+screen_name:sigmargabriel+OR+screen_name:terryandrob+OR+screen_name:tyrabanks+OR+screen_name:Volker_Beck+OR+screen_name:ricothezombie+OR+screen_name:Beathigh&wt=json&rows=25} hits=4818 status=0 QTime=5 
INFO  - 2013-10-08 01:09:33.592; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode&wt=json&rows=25} hits=53 status=0 QTime=0 
INFO  - 2013-10-08 01:09:34.832; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker&wt=json&rows=100} hits=104 status=0 QTime=2 
INFO  - 2013-10-08 01:09:34.838; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker&wt=json&rows=25} hits=104 status=0 QTime=1 
INFO  - 2013-10-08 01:09:34.935; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:50cent+OR+screen_name:adamlevine+OR+screen_name:OfficialAdele+OR+screen_name:AdrianaLima+OR+screen_name:AngelAlessandra+OR+screen_name:aliciakeys+OR+screen_name:Andrej_Pejic+OR+screen_name:Schwarzenegger+OR+screen_name:BarRefaeli+OR+screen_name:BarackObama+OR+screen_name:Beyonce+OR+screen_name:billclinton+OR+screen_name:britneyspears+OR+screen_name:thisiscro+OR+screen_name:angelcandice+OR+screen_name:Caradelevingne+OR+screen_name:celinedion+OR+screen_name:cher+OR+screen_name:chrisbrown+OR+screen_name:xtina+OR+screen_name:coldplay+OR+screen_name:CondoleezzaRice+OR+screen_name:David_Cameron+OR+screen_name:davidguetta+OR+screen_name:depechemode+OR+screen_name:DoroBaer+OR+screen_name:Doutzen+OR+screen_name:drdre+OR+screen_name:E_L_James+OR+screen_name:ellemacpherson+OR+screen_name:emelisande+OR+screen_name:enrique305+OR+screen_name:ErinHeatherton+OR+screen_name:ThePberg+OR+screen_name:Fergie+OR+screen_name:fettesbrot+OR+screen_name:giseleofficial+OR+screen_name:GreenDay+OR+screen_name:HanneloreKraft+OR+screen_name:heidiklum+OR+screen_name:IronMaiden+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:JLo+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:justinbieber+OR+screen_name:jtimberlake+OR+screen_name:JTrittin+OR+screen_name:kanyewest+OR+screen_name:Kraftklub+OR+screen_name:KarlLagerfeld+OR+screen_name:karolinakurkova+OR+screen_name:katjakipping+OR+screen_name:katyperry+OR+screen_name:KRuddMP+OR+screen_name:ladygaga+OR+screen_name:LennyKravitz+OR+screen_name:LilTunechi+OR+screen_name:MarcusSchenkenb+OR+screen_name:MariahCarey+OR+screen_name:marisamiller+OR+screen_name:Eminem+OR+screen_name:MileyCyrus+OR+screen_name:MirandaKerr+OR+screen_name:MittRomney+OR+screen_name:S_C_+OR+screen_name:NaomiCampbell+OR+screen_name:neilhimself+OR+screen_name:NellyFurtado+OR+screen_name:NelsonMandela+OR+screen_name:NicholasSparks+OR+screen_name:NicolasSarkozy+OR+screen_name:NicoleScherzy+OR+screen_name:Pink+OR+screen_name:paulocoelho+OR+screen_name:peersteinbrueck+OR+screen_name:peteraltmaier+OR+screen_name:PhilCollinsFeed+OR+screen_name:philipproesler+OR+screen_name:RSprachrohr+OR+screen_name:rihanna+OR+screen_name:robinthicke+OR+screen_name:RosieHW+OR+screen_name:SILBERMOND+OR+screen_name:SalmanRushdie+OR+screen_name:SarahPalinUSA+OR+screen_name:Seal+OR+screen_name:selenagomez+OR+screen_name:shakira+OR+screen_name:ShashiTharoor+OR+screen_name:sigmargabriel+OR+screen_name:taylorswift13+OR+screen_name:terryandrob+OR+screen_name:bep+OR+screen_name:tyrabanks+OR+screen_name:Volker_Beck+OR+screen_name:ricothezombie+OR+screen_name:BenniferRostock&wt=json&rows=25} hits=9096 status=0 QTime=10 
INFO  - 2013-10-08 01:09:38.019; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians&wt=json&rows=25} hits=131 status=0 QTime=2 
INFO  - 2013-10-08 01:09:38.020; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians&wt=json&rows=100} hits=131 status=0 QTime=3 
INFO  - 2013-10-08 01:09:38.124; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:50cent+OR+screen_name:adamlevine+OR+screen_name:AdamSandler+OR+screen_name:OfficialAdele+OR+screen_name:AdrianaLima+OR+screen_name:AngelAlessandra+OR+screen_name:aliciakeys+OR+screen_name:Andrej_Pejic+OR+screen_name:AnnaKFaris+OR+screen_name:Schwarzenegger+OR+screen_name:BarRefaeli+OR+screen_name:BarackObama+OR+screen_name:Beyonce+OR+screen_name:billclinton+OR+screen_name:BillCosby+OR+screen_name:britneyspears+OR+screen_name:thisiscro+OR+screen_name:angelcandice+OR+screen_name:Caradelevingne+OR+screen_name:celinedion+OR+screen_name:cher+OR+screen_name:chrisbrown+OR+screen_name:chrisrock+OR+screen_name:xtina+OR+screen_name:coldplay+OR+screen_name:ConanOBrien+OR+screen_name:CondoleezzaRice+OR+screen_name:CraigyFerg+OR+screen_name:David_Cameron+OR+screen_name:DaveChappelle+OR+screen_name:davidguetta+OR+screen_name:depechemode+OR+screen_name:dieternuhr+OR+screen_name:DoroBaer+OR+screen_name:Doutzen+OR+screen_name:drdre+OR+screen_name:E_L_James+OR+screen_name:eddiemurphy+OR+screen_name:ellemacpherson+OR+screen_name:TheEllenShow+OR+screen_name:emelisande+OR+screen_name:enrique305+OR+screen_name:ErinHeatherton+OR+screen_name:ThePberg+OR+screen_name:Fergie+OR+screen_name:fettesbrot+OR+screen_name:giseleofficial+OR+screen_name:GreenDay+OR+screen_name:HanneloreKraft+OR+screen_name:heidiklum+OR+screen_name:IronMaiden+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:jayleno+OR+screen_name:JLo+OR+screen_name:JerrySeinfeld+OR+screen_name:JimCarrey+OR+screen_name:Joan_Rivers+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JonahHill+OR+screen_name:justinbieber+OR+screen_name:jtimberlake+OR+screen_name:JTrittin+OR+screen_name:kanyewest+OR+screen_name:Kraftklub+OR+screen_name:KarlLagerfeld+OR+screen_name:karolinakurkova+OR+screen_name:katjakipping+OR+screen_name:katyperry+OR+screen_name:KevinJames+OR+screen_name:KRuddMP+OR+screen_name:ladygaga+OR+screen_name:LennyKravitz+OR+screen_name:LilTunechi+OR+screen_name:MarcusSchenkenb+OR+screen_name:MariahCarey+OR+screen_name:mariobarth+OR+screen_name:marisamiller+OR+screen_name:Eminem+OR+screen_name:MileyCyrus+OR+screen_name:MirandaKerr+OR+screen_name:MittRomney+OR+screen_name:S_C_+OR+screen_name:NaomiCampbell+OR+screen_name:neilhimself+OR+screen_name:NellyFurtado+OR+screen_name:NelsonMandela+OR+screen_name:NicholasSparks+OR+screen_name:NicolasSarkozy+OR+screen_name:NicoleScherzy+OR+screen_name:oliverpocher+OR+screen_name:OTTOausE+OR+screen_name:Pink+OR+screen_name:PalinaRojinski+OR+screen_name:pattonoswalt+OR+screen_name:paulocoelho+OR+screen_name:peersteinbrueck+OR+screen_name:peteraltmaier&wt=json&rows=25} hits=8885 status=0 QTime=9 
INFO  - 2013-10-08 01:09:40.691; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler&wt=json&rows=25} hits=194 status=0 QTime=2 
INFO  - 2013-10-08 01:09:40.691; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler&wt=json&rows=100} hits=194 status=0 QTime=2 
INFO  - 2013-10-08 01:09:40.809; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:50cent+OR+screen_name:aaronpaul_8+OR+screen_name:adamlevine+OR+screen_name:AdamSandler+OR+screen_name:OfficialAdele+OR+screen_name:AdrianaLima+OR+screen_name:AngelAlessandra+OR+screen_name:aliciakeys+OR+screen_name:Andrej_Pejic+OR+screen_name:AnnaKFaris+OR+screen_name:Schwarzenegger+OR+screen_name:ashleytisdale+OR+screen_name:BarRefaeli+OR+screen_name:BarackObama+OR+screen_name:TilSchweiger+OR+screen_name:BenAffleck+OR+screen_name:RedHourBen+OR+screen_name:Beyonce+OR+screen_name:billclinton+OR+screen_name:BillCosby+OR+screen_name:britneyspears+OR+screen_name:BryanCranston+OR+screen_name:thisiscro+OR+screen_name:angelcandice+OR+screen_name:Caradelevingne+OR+screen_name:celinedion+OR+screen_name:channingtatum+OR+screen_name:charliesheen+OR+screen_name:cher+OR+screen_name:ChloeBennet4+OR+screen_name:ChloeGMoretz+OR+screen_name:chrisbrown+OR+screen_name:chrisrock+OR+screen_name:xtina+OR+screen_name:CobieSmulders+OR+screen_name:coldplay+OR+screen_name:ConanOBrien+OR+screen_name:CondoleezzaRice+OR+screen_name:CraigyFerg+OR+screen_name:David_Cameron+OR+screen_name:DaveChappelle+OR+screen_name:davidguetta+OR+screen_name:justdemi+OR+screen_name:depechemode+OR+screen_name:dieternuhr+OR+screen_name:donald_faison+OR+screen_name:DoroBaer+OR+screen_name:Doutzen+OR+screen_name:drdre+OR+screen_name:E_L_James+OR+screen_name:EdWestwick+OR+screen_name:eddiemurphy+OR+screen_name:woodelijah+OR+screen_name:ellemacpherson+OR+screen_name:TheEllenShow+OR+screen_name:Elyas_MBarek+OR+screen_name:emelisande+OR+screen_name:RobertsEmma+OR+screen_name:EmWatson+OR+screen_name:enrique305+OR+screen_name:ErinHeatherton+OR+screen_name:EvaLongoria+OR+screen_name:ThePberg+OR+screen_name:Fergie+OR+screen_name:fettesbrot+OR+screen_name:giseleofficial+OR+screen_name:GreenDay+OR+screen_name:HanneloreKraft+OR+screen_name:heidiklum+OR+screen_name:RealHughJackman+OR+screen_name:HughLaurieBlues+OR+screen_name:IronMaiden+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:jasonsegel+OR+screen_name:jayleno+OR+screen_name:JLo+OR+screen_name:JerrySeinfeld+OR+screen_name:JessicaBiel+OR+screen_name:JimCarrey+OR+screen_name:Joan_Rivers+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JonahHill+OR+screen_name:hitRECordJoe+OR+screen_name:justinbieber+OR+screen_name:jtimberlake+OR+screen_name:JTrittin+OR+screen_name:kanyewest+OR+screen_name:Kraftklub+OR+screen_name:KaleyCuoco+OR+screen_name:KarlLagerfeld+OR+screen_name:karolinakurkova+OR+screen_name:k_herfurth+OR+screen_name:katjakipping+OR+screen_name:katyperry+OR+screen_name:KevinJames+OR+screen_name:KRuddMP+OR+screen_name:kostjaullmann&wt=json&rows=25} hits=8999 status=0 QTime=8 
INFO  - 2013-10-08 01:09:41.504; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler+OR+categories:Sportler&wt=json&rows=100} hits=212 status=0 QTime=2 
INFO  - 2013-10-08 01:09:41.511; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler+OR+categories:Sportler&wt=json&rows=25} hits=212 status=0 QTime=0 
INFO  - 2013-10-08 01:09:41.610; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:50cent+OR+screen_name:aaronpaul_8+OR+screen_name:adamlevine+OR+screen_name:AdamSandler+OR+screen_name:OfficialAdele+OR+screen_name:AdrianaLima+OR+screen_name:AngelAlessandra+OR+screen_name:aliciakeys+OR+screen_name:Andrej_Pejic+OR+screen_name:AnnaKFaris+OR+screen_name:Schwarzenegger+OR+screen_name:ashleytisdale+OR+screen_name:BarRefaeli+OR+screen_name:BarackObama+OR+screen_name:TilSchweiger+OR+screen_name:BSchweinsteiger+OR+screen_name:BenAffleck+OR+screen_name:RedHourBen+OR+screen_name:Beyonce+OR+screen_name:billclinton+OR+screen_name:BillCosby+OR+screen_name:TheBorisBecker+OR+screen_name:britneyspears+OR+screen_name:BryanCranston+OR+screen_name:thisiscro+OR+screen_name:angelcandice+OR+screen_name:Caradelevingne+OR+screen_name:celinedion+OR+screen_name:channingtatum+OR+screen_name:charliesheen+OR+screen_name:cher+OR+screen_name:ChloeBennet4+OR+screen_name:ChloeGMoretz+OR+screen_name:chrisbrown+OR+screen_name:chrisrock+OR+screen_name:xtina+OR+screen_name:CobieSmulders+OR+screen_name:coldplay+OR+screen_name:ConanOBrien+OR+screen_name:CondoleezzaRice+OR+screen_name:CraigyFerg+OR+screen_name:Cristiano+OR+screen_name:David_Cameron+OR+screen_name:DaveChappelle+OR+screen_name:davidguetta+OR+screen_name:justdemi+OR+screen_name:depechemode+OR+screen_name:dieternuhr+OR+screen_name:swish41+OR+screen_name:donald_faison+OR+screen_name:DoroBaer+OR+screen_name:Doutzen+OR+screen_name:drdre+OR+screen_name:E_L_James+OR+screen_name:EdWestwick+OR+screen_name:eddiemurphy+OR+screen_name:woodelijah+OR+screen_name:ellemacpherson+OR+screen_name:TheEllenShow+OR+screen_name:Elyas_MBarek+OR+screen_name:emelisande+OR+screen_name:RobertsEmma+OR+screen_name:EmWatson+OR+screen_name:enrique305+OR+screen_name:ErinHeatherton+OR+screen_name:EvaLongoria+OR+screen_name:ThePberg+OR+screen_name:Fergie+OR+screen_name:alo_oficial+OR+screen_name:fettesbrot+OR+screen_name:giseleofficial+OR+screen_name:GreenDay+OR+screen_name:HanneloreKraft+OR+screen_name:heidiklum+OR+screen_name:RealHughJackman+OR+screen_name:HughLaurieBlues+OR+screen_name:IronMaiden+OR+screen_name:jk_rowling+OR+screen_name:jackiecollins+OR+screen_name:jasonsegel+OR+screen_name:jayleno+OR+screen_name:JLo+OR+screen_name:JB17Official+OR+screen_name:JerrySeinfeld+OR+screen_name:JessicaBiel+OR+screen_name:JimCarrey+OR+screen_name:Joan_Rivers+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JonahHill+OR+screen_name:hitRECordJoe+OR+screen_name:justinbieber+OR+screen_name:jtimberlake+OR+screen_name:JTrittin+OR+screen_name:kanyewest+OR+screen_name:Kraftklub+OR+screen_name:KaleyCuoco+OR+screen_name:KarlLagerfeld+OR+screen_name:karolinakurkova&wt=json&rows=25} hits=8814 status=0 QTime=8 
INFO  - 2013-10-08 01:09:49.156; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler+OR+categories:Sportler+OR+categories:Reality-Stars&wt=json&rows=100} hits=227 status=0 QTime=3 
INFO  - 2013-10-08 01:09:49.158; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler+OR+categories:Sportler+OR+categories:Reality-Stars&wt=json&rows=25} hits=227 status=0 QTime=1 
INFO  - 2013-10-08 01:09:49.255; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:50cent+OR+screen_name:aaronpaul_8+OR+screen_name:adamlevine+OR+screen_name:AdamSandler+OR+screen_name:OfficialAdele+OR+screen_name:AdrianaLima+OR+screen_name:AngelAlessandra+OR+screen_name:aliciakeys+OR+screen_name:Andrej_Pejic+OR+screen_name:AnnaKFaris+OR+screen_name:Schwarzenegger+OR+screen_name:ashleytisdale+OR+screen_name:BarRefaeli+OR+screen_name:BarackObama+OR+screen_name:TilSchweiger+OR+screen_name:BSchweinsteiger+OR+screen_name:BenAffleck+OR+screen_name:RedHourBen+OR+screen_name:Beyonce+OR+screen_name:billclinton+OR+screen_name:BillCosby+OR+screen_name:TheBorisBecker+OR+screen_name:britneyspears+OR+screen_name:BryanCranston+OR+screen_name:thisiscro+OR+screen_name:angelcandice+OR+screen_name:Caradelevingne+OR+screen_name:celinedion+OR+screen_name:channingtatum+OR+screen_name:charliesheen+OR+screen_name:CharlotteGShore+OR+screen_name:cher+OR+screen_name:ChloeBennet4+OR+screen_name:ChloeGMoretz+OR+screen_name:chrisbrown+OR+screen_name:chrisrock+OR+screen_name:xtina+OR+screen_name:CobieSmulders+OR+screen_name:coldplay+OR+screen_name:ConanOBrien+OR+screen_name:CondoleezzaRice+OR+screen_name:CraigyFerg+OR+screen_name:Cristiano+OR+screen_name:DJPaulyD+OR+screen_name:David_Cameron+OR+screen_name:DaveChappelle+OR+screen_name:davidguetta+OR+screen_name:justdemi+OR+screen_name:depechemode+OR+screen_name:dieternuhr+OR+screen_name:swish41+OR+screen_name:donald_faison+OR+screen_name:DoroBaer+OR+screen_name:Doutzen+OR+screen_name:drdre+OR+screen_name:E_L_James+OR+screen_name:EdWestwick+OR+screen_name:eddiemurphy+OR+screen_name:woodelijah+OR+screen_name:ellemacpherson+OR+screen_name:TheEllenShow+OR+screen_name:Elyas_MBarek+OR+screen_name:emelisande+OR+screen_name:RobertsEmma+OR+screen_name:EmWatson+OR+screen_name:enrique305+OR+screen_name:ErinHeatherton+OR+screen_name:EvaLongoria+OR+screen_name:ThePberg+OR+screen_name:Fergie+OR+screen_name:alo_oficial+OR+screen_name:fettesbrot+OR+screen_name:georgina+OR+screen_name:GazGShore+OR+screen_name:giseleofficial+OR+screen_name:GreenDay+OR+screen_name:HanneloreKraft+OR+screen_name:heidiklum+OR+screen_name:RealHughJackman+OR+screen_name:HughLaurieBlues+OR+screen_name:IronMaiden+OR+screen_name:jk_rowling+OR+screen_name:JENNIWOWW+OR+screen_name:jackiecollins+OR+screen_name:JamesGShore+OR+screen_name:jasonsegel+OR+screen_name:jayleno+OR+screen_name:JLo+OR+screen_name:JB17Official+OR+screen_name:JerrySeinfeld+OR+screen_name:JessicaBiel+OR+screen_name:JimCarrey+OR+screen_name:Joan_Rivers+OR+screen_name:Joannechocolat+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JonahHill+OR+screen_name:hitRECordJoe+OR+screen_name:justinbieber+OR+screen_name:jtimberlake&wt=json&rows=25} hits=8787 status=0 QTime=8 
INFO  - 2013-10-08 01:09:50.811; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler+OR+categories:Sportler+OR+categories:Reality-Stars+OR+categories:Moderatoren&wt=json&rows=100} hits=234 status=0 QTime=2 
INFO  - 2013-10-08 01:09:50.818; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Autoren+OR+categories:Politiker+OR+categories:Mode+OR+categories:Musiker+OR+categories:Comedians+OR+categories:Schauspieler+OR+categories:Sportler+OR+categories:Reality-Stars+OR+categories:Moderatoren&wt=json&rows=25} hits=234 status=0 QTime=0 
