INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:46:57.309; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-06 00:46:57.343; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Work\projectpeacock\CelebritySearch\solr\contexts at interval 0
INFO  - 2013-10-06 00:46:57.352; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Work\projectpeacock\CelebritySearch\solr\contexts\solr-jetty-context.xml
INFO  - 2013-10-06 00:46:58.424; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-10-06 00:46:58.476; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-10-06 00:46:58.507; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-10-06 00:46:58.508; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-10-06 00:46:58.509; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-10-06 00:46:58.623; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Work\projectpeacock\CelebritySearch\solr\solr\solr.xml
INFO  - 2013-10-06 00:46:58.727; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\projectpeacock\CelebritySearch\solr\solr
INFO  - 2013-10-06 00:46:58.729; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\core.properties, adding to cores
INFO  - 2013-10-06 00:46:58.733; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\core.properties, adding to cores
INFO  - 2013-10-06 00:46:58.738; org.apache.solr.core.CoreContainer; New CoreContainer 2062869828
INFO  - 2013-10-06 00:46:58.740; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-10-06 00:46:58.756; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-10-06 00:46:58.757; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-10-06 00:46:58.759; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-10-06 00:46:58.760; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-10-06 00:46:58.760; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-10-06 00:46:58.761; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-10-06 00:46:58.761; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-10-06 00:46:58.762; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-10-06 00:46:58.762; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-10-06 00:46:58.770; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-10-06 00:46:58.929; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-10-06 00:46:58.951; org.apache.solr.core.CoreContainer; Creating SolrCore 'celebrities' using instanceDir: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities
INFO  - 2013-10-06 00:46:58.951; org.apache.solr.core.CoreContainer; Creating SolrCore 'tweets' using instanceDir: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets
INFO  - 2013-10-06 00:46:58.952; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\'
INFO  - 2013-10-06 00:46:58.952; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\'
INFO  - 2013-10-06 00:46:59.041; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-10-06 00:46:59.042; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-10-06 00:46:59.042; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\extraction\lib).
WARN  - 2013-10-06 00:46:59.043; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\extraction\lib).
WARN  - 2013-10-06 00:46:59.046; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-10-06 00:46:59.049; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-10-06 00:46:59.051; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\clustering\lib).
WARN  - 2013-10-06 00:46:59.053; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\clustering\lib).
WARN  - 2013-10-06 00:46:59.059; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-10-06 00:46:59.056; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-10-06 00:46:59.061; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\langid\lib).
WARN  - 2013-10-06 00:46:59.063; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\langid\lib).
WARN  - 2013-10-06 00:46:59.066; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-10-06 00:46:59.069; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-10-06 00:46:59.071; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\velocity\lib).
WARN  - 2013-10-06 00:46:59.073; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\velocity\lib).
WARN  - 2013-10-06 00:46:59.076; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-10-06 00:46:59.079; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
INFO  - 2013-10-06 00:46:59.187; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-10-06 00:46:59.190; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-10-06 00:46:59.193; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-10-06 00:46:59.194; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-10-06 00:46:59.296; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-06 00:46:59.296; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-06 00:46:59.304; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-06 00:46:59.304; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-06 00:46:59.383; org.apache.solr.schema.IndexSchema; [tweets] Schema name=example
INFO  - 2013-10-06 00:46:59.383; org.apache.solr.schema.IndexSchema; [celebrities] Schema name=example
INFO  - 2013-10-06 00:47:00.102; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-06 00:47:00.104; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-06 00:47:00.188; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:47:00.188; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:47:00.195; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:47:00.196; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:47:00.327; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-10-06 00:47:00.327; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-10-06 00:47:00.337; org.apache.solr.core.SolrCore; [celebrities] Opening new SolrCore at D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\, dataDir=D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\
INFO  - 2013-10-06 00:47:00.337; org.apache.solr.core.SolrCore; [tweets] Opening new SolrCore at D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\, dataDir=D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\
INFO  - 2013-10-06 00:47:00.341; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-10-06 00:47:00.341; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-10-06 00:47:00.349; org.apache.solr.core.SolrCore; [celebrities] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-10-06 00:47:00.350; org.apache.solr.core.SolrCore; [celebrities] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-10-06 00:47:00.349; org.apache.solr.core.SolrCore; [tweets] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-10-06 00:47:00.352; org.apache.solr.core.SolrCore; [tweets] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-10-06 00:47:00.369; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data
INFO  - 2013-10-06 00:47:00.369; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data
INFO  - 2013-10-06 00:47:00.370; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index/
INFO  - 2013-10-06 00:47:00.370; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index/
INFO  - 2013-10-06 00:47:00.371; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index
INFO  - 2013-10-06 00:47:00.372; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index
INFO  - 2013-10-06 00:47:00.383; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-10-06 00:47:00.384; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-10-06 00:47:00.385; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-10-06 00:47:00.386; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-10-06 00:47:00.387; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-10-06 00:47:00.388; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-10-06 00:47:00.391; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-10-06 00:47:00.391; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-10-06 00:47:00.392; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-10-06 00:47:00.393; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-10-06 00:47:00.511; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.511; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.512; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.513; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.516; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-06 00:47:00.516; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.517; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-10-06 00:47:00.517; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.521; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-06 00:47:00.521; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-10-06 00:47:00.524; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-10-06 00:47:00.524; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-10-06 00:47:00.526; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-10-06 00:47:00.527; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-10-06 00:47:00.527; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-10-06 00:47:00.527; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-10-06 00:47:00.528; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-10-06 00:47:00.528; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-10-06 00:47:00.529; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.529; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.530; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.531; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.530; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.532; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.531; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.533; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-10-06 00:47:00.535; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-10-06 00:47:00.536; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-10-06 00:47:00.538; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-06 00:47:00.538; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-10-06 00:47:00.541; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-10-06 00:47:00.541; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-10-06 00:47:00.551; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-06 00:47:00.551; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-10-06 00:47:00.551; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.552; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.552; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.553; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.553; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.554; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.554; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.555; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.555; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.556; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.556; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.556; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.557; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.557; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.558; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.558; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-10-06 00:47:00.576; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-06 00:47:00.576; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-06 00:47:00.579; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-06 00:47:00.579; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-06 00:47:00.580; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-06 00:47:00.581; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-10-06 00:47:00.647; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4d273f18 main
INFO  - 2013-10-06 00:47:00.666; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5842c3b7 main
INFO  - 2013-10-06 00:47:00.676; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-10-06 00:47:00.676; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-10-06 00:47:00.677; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-06 00:47:00.677; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-10-06 00:47:00.678; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-10-06 00:47:00.678; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-10-06 00:47:00.688; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-10-06 00:47:00.688; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-10-06 00:47:00.699; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-10-06 00:47:00.701; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-10-06 00:47:00.702; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\conf\elevate.xml
INFO  - 2013-10-06 00:47:00.702; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\conf\elevate.xml
INFO  - 2013-10-06 00:47:00.740; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-10-06 00:47:00.740; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-10-06 00:47:00.741; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5842c3b7 main{StandardDirectoryReader(segments_9t:1383 _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1)}
INFO  - 2013-10-06 00:47:00.741; org.apache.solr.core.CoreContainer; registering core: celebrities
INFO  - 2013-10-06 00:47:00.741; org.apache.solr.core.CoreContainer; registering core: tweets
INFO  - 2013-10-06 00:47:00.741; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4d273f18 main{StandardDirectoryReader(segments_ej:1337 _eh(4.4):C231 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1)}
INFO  - 2013-10-06 00:47:00.749; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Work\projectpeacock\CelebritySearch\solr
INFO  - 2013-10-06 00:47:00.751; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-10-06 00:47:00.783; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-10-06 00:47:00.801; org.apache.solr.core.SolrCore; [celebrities] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=50 
INFO  - 2013-10-06 00:47:00.803; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:47:00.804; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-10-06 00:47:00.804; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-10-06 00:47:00.805; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4d273f18 main{StandardDirectoryReader(segments_ej:1337 _eh(4.4):C231 _ei(4.4):C1 _ej(4.4):C1 _ek(4.4):C1 _el(4.4):C1 _em(4.4):C1)}
INFO  - 2013-10-06 00:47:00.805; org.apache.solr.core.SolrCore; [tweets] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=14 status=0 QTime=58 
INFO  - 2013-10-06 00:47:00.816; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 00:47:00.817; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-10-06 00:47:00.817; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-10-06 00:47:00.818; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5842c3b7 main{StandardDirectoryReader(segments_9t:1383 _8d(4.4):C50/11 _er(4.4):C17/4 _da(4.4):C12/3 _ci(4.4):C2 _f8(4.4):C13/3 _cw(4.4):C1 _cy(4.4):C2 _d0(4.4):C2 _de(4.4):C1 _f9(4.4):C1 _fb(4.4):C1 _fd(4.4):C1 _ff(4.4):C1 _fh(4.4):C1)}
INFO  - 2013-10-06 00:47:00.903; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1381013220088&wt=json} status=0 QTime=1 
INFO  - 2013-10-06 00:47:03.071; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1381013223059&wt=json} status=0 QTime=1 
INFO  - 2013-10-06 00:47:03.103; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1381013223085&wt=json} status=0 QTime=3 
INFO  - 2013-10-06 00:47:07.175; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=Arnold&_=1381013227163&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-06 00:49:02.458; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=zach&_=1381013342441&wt=json} hits=2 status=0 QTime=2 
INFO  - 2013-10-06 00:49:04.553; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=zach&_=1381013344540&wt=json} hits=2 status=0 QTime=0 
INFO  - 2013-10-06 00:50:04.997; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=north+carolina%0a&_=1381013404981&wt=json} hits=0 status=0 QTime=3 
