INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:09.089; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1fe63de5 main{StandardDirectoryReader(segments_xw:4813:nrt _8d(4.4):C50/11 _1va(4.4):C353/4 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1)}
INFO  - 2013-10-06 23:37:09.091; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:09.096; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:09.096; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:09.097; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@1fe63de5 main{StandardDirectoryReader(segments_xw:4813:nrt _8d(4.4):C50/11 _1va(4.4):C353/4 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1)}
INFO  - 2013-10-06 23:37:09.104; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288809014173777921 (1448183519700320256)],commit=} 0 923
INFO  - 2013-10-06 23:37:09.510; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_xw,generation=1220}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_xx,generation=1221}
INFO  - 2013-10-06 23:37:09.514; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1221
INFO  - 2013-10-06 23:37:09.520; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5a4c978a main
INFO  - 2013-10-06 23:37:09.521; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5a4c978a main{StandardDirectoryReader(segments_xx:4817:nrt _8d(4.4):C50/11 _1va(4.4):C353/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1 _1vo(4.4):C1)}
INFO  - 2013-10-06 23:37:09.522; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:09.531; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:09.532; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:09.532; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5a4c978a main{StandardDirectoryReader(segments_xx:4817:nrt _8d(4.4):C50/11 _1va(4.4):C353/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1 _1vo(4.4):C1)}
INFO  - 2013-10-06 23:37:09.542; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[289036151145246720 (1448183519698223104)],commit=} 0 1363
INFO  - 2013-10-06 23:37:09.916; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_xx,generation=1221}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_xy,generation=1222}
INFO  - 2013-10-06 23:37:09.920; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1222
INFO  - 2013-10-06 23:37:09.927; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@49954295 main
INFO  - 2013-10-06 23:37:09.928; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@49954295 main{StandardDirectoryReader(segments_xy:4821:nrt _8d(4.4):C50/11 _1va(4.4):C353/6 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1 _1vo(4.4):C1 _1vq(4.4):C1)}
INFO  - 2013-10-06 23:37:09.939; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:09.939; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@49954295 main{StandardDirectoryReader(segments_xy:4821:nrt _8d(4.4):C50/11 _1va(4.4):C353/6 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1 _1vo(4.4):C1 _1vq(4.4):C1)}
INFO  - 2013-10-06 23:37:09.930; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:09.949; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:09.949; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288334776207802369 (1448183519700320257)],commit=} 0 1768
INFO  - 2013-10-06 23:37:10.222; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_xy,generation=1222}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_xz,generation=1223}
INFO  - 2013-10-06 23:37:10.225; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1223
INFO  - 2013-10-06 23:37:10.231; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@315dd009 main
INFO  - 2013-10-06 23:37:10.232; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@315dd009 main{StandardDirectoryReader(segments_xz:4825:nrt _8d(4.4):C50/11 _1va(4.4):C353/7 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1 _1vo(4.4):C1 _1vq(4.4):C1 _1vs(4.4):C1)}
INFO  - 2013-10-06 23:37:10.232; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:10.239; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:10.240; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:10.240; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@315dd009 main{StandardDirectoryReader(segments_xz:4825:nrt _8d(4.4):C50/11 _1va(4.4):C353/7 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vb(4.4):C1 _1ve(4.4):C1 _1vf(4.4):C2 _1vg(4.4):C1 _1vh(4.4):C1 _1vk(4.4):C1 _1vm(4.4):C1 _1vo(4.4):C1 _1vq(4.4):C1 _1vs(4.4):C1)}
INFO  - 2013-10-06 23:37:10.249; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288152059281285120 (1448183520193150976)],commit=} 0 1598
INFO  - 2013-10-06 23:37:10.603; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_xz,generation=1223}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y0,generation=1224}
INFO  - 2013-10-06 23:37:10.614; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1224
INFO  - 2013-10-06 23:37:10.628; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@19d00552 main
INFO  - 2013-10-06 23:37:10.631; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@19d00552 main{StandardDirectoryReader(segments_y0:4832:nrt _8d(4.4):C50/11 _1vu(4.4):C355/1 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1)}
INFO  - 2013-10-06 23:37:10.632; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:10.640; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:10.641; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:10.641; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@19d00552 main{StandardDirectoryReader(segments_y0:4832:nrt _8d(4.4):C50/11 _1vu(4.4):C355/1 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1)}
INFO  - 2013-10-06 23:37:10.648; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288033595434606593 (1448183520452149248)],commit=} 0 1751
INFO  - 2013-10-06 23:37:11.183; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y0,generation=1224}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y1,generation=1225}
INFO  - 2013-10-06 23:37:11.187; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1225
INFO  - 2013-10-06 23:37:11.214; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@558bd2c7 main
INFO  - 2013-10-06 23:37:11.215; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@558bd2c7 main{StandardDirectoryReader(segments_y1:4836:nrt _8d(4.4):C50/11 _1vu(4.4):C355/2 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1)}
INFO  - 2013-10-06 23:37:11.215; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:11.218; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:11.219; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:11.220; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@558bd2c7 main{StandardDirectoryReader(segments_y1:4836:nrt _8d(4.4):C50/11 _1vu(4.4):C355/2 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1)}
INFO  - 2013-10-06 23:37:11.224; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288033140902092802 (1448183520670253056)],commit=} 0 2119
INFO  - 2013-10-06 23:37:11.406; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y1,generation=1225}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y2,generation=1226}
INFO  - 2013-10-06 23:37:11.409; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1226
INFO  - 2013-10-06 23:37:11.415; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7f4f221c main
INFO  - 2013-10-06 23:37:11.416; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7f4f221c main{StandardDirectoryReader(segments_y2:4840:nrt _8d(4.4):C50/11 _1vu(4.4):C355/3 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1)}
INFO  - 2013-10-06 23:37:11.416; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:11.421; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:11.422; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:11.422; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@7f4f221c main{StandardDirectoryReader(segments_y2:4840:nrt _8d(4.4):C50/11 _1vu(4.4):C355/3 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1)}
INFO  - 2013-10-06 23:37:11.428; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288032687917264897 (1448183521131626496)],commit=} 0 1883
INFO  - 2013-10-06 23:37:11.639; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y2,generation=1226}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y3,generation=1227}
INFO  - 2013-10-06 23:37:11.643; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1227
INFO  - 2013-10-06 23:37:11.647; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6f4adfd6 main
INFO  - 2013-10-06 23:37:11.648; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6f4adfd6 main{StandardDirectoryReader(segments_y3:4844:nrt _8d(4.4):C50/11 _1vu(4.4):C355/4 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1)}
INFO  - 2013-10-06 23:37:11.649; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:11.654; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:11.654; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:11.655; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6f4adfd6 main{StandardDirectoryReader(segments_y3:4844:nrt _8d(4.4):C50/11 _1vu(4.4):C355/4 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1)}
INFO  - 2013-10-06 23:37:11.661; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288024412790337536 (1448183521556299776)],commit=} 0 1710
INFO  - 2013-10-06 23:37:11.976; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y3,generation=1227}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y4,generation=1228}
INFO  - 2013-10-06 23:37:11.979; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1228
INFO  - 2013-10-06 23:37:11.984; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6b743b70 main
INFO  - 2013-10-06 23:37:11.985; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6b743b70 main{StandardDirectoryReader(segments_y4:4848:nrt _8d(4.4):C50/11 _1vu(4.4):C355/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1)}
INFO  - 2013-10-06 23:37:11.987; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:11.991; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:11.991; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:11.992; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6b743b70 main{StandardDirectoryReader(segments_y4:4848:nrt _8d(4.4):C50/11 _1vu(4.4):C355/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1)}
INFO  - 2013-10-06 23:37:11.998; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[288023581294727169 (1448183521872969728)],commit=} 0 1745
INFO  - 2013-10-06 23:37:12.234; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y4,generation=1228}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y5,generation=1229}
INFO  - 2013-10-06 23:37:12.237; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1229
INFO  - 2013-10-06 23:37:12.241; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3d5ff184 main
INFO  - 2013-10-06 23:37:12.243; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3d5ff184 main{StandardDirectoryReader(segments_y5:4852:nrt _8d(4.4):C50/11 _1vu(4.4):C355/6 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1)}
INFO  - 2013-10-06 23:37:12.245; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:12.251; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:12.251; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:12.252; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@3d5ff184 main{StandardDirectoryReader(segments_y5:4852:nrt _8d(4.4):C50/11 _1vu(4.4):C355/6 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1)}
INFO  - 2013-10-06 23:37:12.259; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287961637229568000 (1448183522292400128)],commit=} 0 1607
INFO  - 2013-10-06 23:37:12.497; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y5,generation=1229}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y6,generation=1230}
INFO  - 2013-10-06 23:37:12.501; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1230
INFO  - 2013-10-06 23:37:12.506; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5c9e4ea6 main
INFO  - 2013-10-06 23:37:12.506; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5c9e4ea6 main{StandardDirectoryReader(segments_y6:4856:nrt _8d(4.4):C50/11 _1vu(4.4):C355/7 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1)}
INFO  - 2013-10-06 23:37:12.509; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
