INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-19 12:20:37.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[380625376331853800 (1446600805846089728)],commit=} 0 3067
INFO  - 2013-09-19 12:20:39.088; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5i,generation=198}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5j,generation=199}
INFO  - 2013-09-19 12:20:39.112; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 199
INFO  - 2013-09-19 12:20:39.249; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4c29134d main
INFO  - 2013-09-19 12:20:39.251; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4c29134d main{StandardDirectoryReader(segments_5j:746:nrt _7i(4.4):C46/2 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1)}
INFO  - 2013-09-19 12:20:39.251; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:39.259; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:39.260; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:39.261; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4c29134d main{StandardDirectoryReader(segments_5j:746:nrt _7i(4.4):C46/2 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1)}
INFO  - 2013-09-19 12:20:39.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[380626430079402000 (1446600805845041152)],commit=} 0 4692
INFO  - 2013-09-19 12:20:39.861; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5j,generation=199}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5k,generation=200}
INFO  - 2013-09-19 12:20:39.885; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 200
INFO  - 2013-09-19 12:20:39.964; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6518740f main
INFO  - 2013-09-19 12:20:40.001; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6518740f main{StandardDirectoryReader(segments_5k:749:nrt _7i(4.4):C46/3 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1)}
INFO  - 2013-09-19 12:20:40.033; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:40.042; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:40.043; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:40.044; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6518740f main{StandardDirectoryReader(segments_5k:749:nrt _7i(4.4):C46/3 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1)}
INFO  - 2013-09-19 12:20:40.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[378092639045701600 (1446600805949898752)],commit=} 0 5433
INFO  - 2013-09-19 12:20:40.611; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5k,generation=200}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5l,generation=201}
INFO  - 2013-09-19 12:20:40.636; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 201
INFO  - 2013-09-19 12:20:40.698; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4736efa7 main
INFO  - 2013-09-19 12:20:40.700; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4736efa7 main{StandardDirectoryReader(segments_5l:752:nrt _7i(4.4):C46/4 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1)}
INFO  - 2013-09-19 12:20:40.701; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:40.720; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:40.721; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:40.722; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4736efa7 main{StandardDirectoryReader(segments_5l:752:nrt _7i(4.4):C46/4 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1)}
INFO  - 2013-09-19 12:20:40.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[369866617489879040 (1446600805881741312)],commit=} 0 6111
INFO  - 2013-09-19 12:20:41.148; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5l,generation=201}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5m,generation=202}
INFO  - 2013-09-19 12:20:41.172; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 202
INFO  - 2013-09-19 12:20:41.236; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5a7c6987 main
INFO  - 2013-09-19 12:20:41.249; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5a7c6987 main{StandardDirectoryReader(segments_5m:755:nrt _7i(4.4):C46/5 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1)}
INFO  - 2013-09-19 12:20:41.254; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:41.267; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:41.267; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:41.268; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5a7c6987 main{StandardDirectoryReader(segments_5m:755:nrt _7i(4.4):C46/5 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1)}
INFO  - 2013-09-19 12:20:41.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365775844611862500 (1446600808377352192)],commit=} 0 4239
INFO  - 2013-09-19 12:20:42.008; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5m,generation=202}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5n,generation=203}
INFO  - 2013-09-19 12:20:42.032; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 203
INFO  - 2013-09-19 12:20:42.098; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@389a99d2 main
INFO  - 2013-09-19 12:20:42.101; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@389a99d2 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.110; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:42.114; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:42.133; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:42.135; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@389a99d2 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.183; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365764837889941500 (1446600809126035456)],commit=} 0 4427
INFO  - 2013-09-19 12:20:42.552; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5n,generation=203}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5o,generation=204}
INFO  - 2013-09-19 12:20:42.575; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 204
INFO  - 2013-09-19 12:20:42.578; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@57b012c1 main
INFO  - 2013-09-19 12:20:42.592; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@57b012c1 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.594; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:42.602; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:42.603; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:42.616; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@57b012c1 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.630; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-19 12:20:42.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365759517314650100 (1446600810746085376)],commit=} 0 3343
INFO  - 2013-09-19 12:20:42.646; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@edbf075 main
INFO  - 2013-09-19 12:20:42.664; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:42.664; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@edbf075 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.665; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:42.674; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:42.678; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-19 12:20:42.679; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@edbf075 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.696; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365633266381889540 (1446600811596480512)],commit=} 0 2608
INFO  - 2013-09-19 12:20:42.697; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2cdab607 main
INFO  - 2013-09-19 12:20:42.705; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:42.705; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2cdab607 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.706; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:20:42.715; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:42.716; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-09-19 12:20:42.717; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2cdab607 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.727; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365523608115752960 (1446600812268617728)],commit=} 0 1974
INFO  - 2013-09-19 12:20:42.727; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@589665b6 main
INFO  - 2013-09-19 12:20:42.750; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:20:42.750; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@589665b6 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.756; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:20:42.763; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@589665b6 main{StandardDirectoryReader(segments_5n:758:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1)}
INFO  - 2013-09-19 12:20:42.783; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[365523151846780900 (1446600812828557312)],commit=} 0 1497
INFO  - 2013-09-19 12:21:03.565; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:21:04.237; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5o,generation=204}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@451e7826; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5p,generation=205}
INFO  - 2013-09-19 12:21:04.273; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 205
INFO  - 2013-09-19 12:21:04.283; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@10db448c main
INFO  - 2013-09-19 12:21:04.285; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@10db448c main{StandardDirectoryReader(segments_5p:760:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7p(4.4):C1)}
INFO  - 2013-09-19 12:21:04.286; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:21:04.301; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:21:04.302; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@10db448c main{StandardDirectoryReader(segments_5p:760:nrt _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7p(4.4):C1)}
INFO  - 2013-09-19 12:21:04.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[380637712304193540 (1446600836183490560)],commit=} 0 773
INFO  - 2013-09-19 12:21:13.778; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1379586073707&wt=json&fq=text:test} hits=4 status=0 QTime=13 
INFO  - 2013-09-19 12:21:32.510; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1379586092462&wt=json&fq=text:test&fq=screenName:blackcookiejar} hits=2 status=0 QTime=34 
INFO  - 2013-09-19 12:36:07.334; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-19 12:36:07.707; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Work\ProjectPeacock\project\solr\contexts at interval 0
INFO  - 2013-09-19 12:36:07.788; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Work\ProjectPeacock\project\solr\contexts\solr-jetty-context.xml
INFO  - 2013-09-19 12:36:12.334; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-09-19 12:36:12.613; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-09-19 12:36:12.752; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-09-19 12:36:12.754; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-09-19 12:36:12.761; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-09-19 12:36:12.912; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Work\ProjectPeacock\project\solr\solr\solr.xml
INFO  - 2013-09-19 12:36:13.435; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\project\solr\solr
INFO  - 2013-09-19 12:36:13.436; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\ProjectPeacock\project\solr\solr\bin
INFO  - 2013-09-19 12:36:13.438; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\ProjectPeacock\project\solr\solr\collection1\core.properties, adding to cores
INFO  - 2013-09-19 12:36:13.457; org.apache.solr.core.CoreContainer; New CoreContainer 700553509
INFO  - 2013-09-19 12:36:13.460; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-09-19 12:36:13.502; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-09-19 12:36:13.503; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-09-19 12:36:13.505; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-09-19 12:36:13.506; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-09-19 12:36:13.507; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-09-19 12:36:13.508; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-09-19 12:36:13.509; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-09-19 12:36:13.510; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-09-19 12:36:13.510; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-19 12:36:13.527; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-19 12:36:14.603; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-19 12:36:14.640; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: D:\Work\ProjectPeacock\project\solr\solr\collection1
INFO  - 2013-09-19 12:36:14.642; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\ProjectPeacock\project\solr\solr\collection1\'
INFO  - 2013-09-19 12:36:14.843; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-19 12:36:14.846; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\contrib\extraction\lib).
WARN  - 2013-09-19 12:36:14.857; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\dist).
WARN  - 2013-09-19 12:36:14.860; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\contrib\clustering\lib).
WARN  - 2013-09-19 12:36:14.864; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\dist).
WARN  - 2013-09-19 12:36:14.870; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\contrib\langid\lib).
WARN  - 2013-09-19 12:36:14.874; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\dist).
WARN  - 2013-09-19 12:36:14.884; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\contrib\velocity\lib).
WARN  - 2013-09-19 12:36:14.891; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\project\solr\solr\collection1\..\..\..\dist).
INFO  - 2013-09-19 12:36:15.053; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-19 12:36:15.059; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-19 12:36:15.221; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-19 12:36:15.228; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-19 12:36:15.323; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-09-19 12:36:16.183; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-09-19 12:36:16.449; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-19 12:36:16.460; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-19 12:36:16.766; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-09-19 12:36:16.775; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\Work\ProjectPeacock\project\solr\solr\collection1\, dataDir=D:\Work\ProjectPeacock\project\solr\solr\collection1\data\
INFO  - 2013-09-19 12:36:16.785; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-09-19 12:36:16.791; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
