INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered "<EOF>" at line 1, column 11.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:217)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2013-10-01 11:04:55.050; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=categories:&wt=json} status=400 QTime=50 
INFO  - 2013-10-01 11:05:05.844; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=categories:Schauspieler&wt=json} hits=2 status=0 QTime=1 
INFO  - 2013-10-01 11:43:01.754; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@2a34281f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a,generation=10}
INFO  - 2013-10-01 11:43:01.763; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 10
INFO  - 2013-10-01 11:43:01.786; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-01 11:43:02.088; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@2a34281f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_a,generation=10}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@2a34281f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b,generation=11}
INFO  - 2013-10-01 11:43:02.104; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 11
INFO  - 2013-10-01 11:43:02.127; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@50e10fe1 main
INFO  - 2013-10-01 11:43:02.130; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-01 11:43:02.131; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@50e10fe1 main{StandardDirectoryReader(segments_b:37:nrt _5(4.4):C2 _9(4.4):C1 _a(4.4):C1 _b(4.4):C1)}
INFO  - 2013-10-01 11:43:02.137; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-01 11:43:02.137; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@50e10fe1 main{StandardDirectoryReader(segments_b:37:nrt _5(4.4):C2 _9(4.4):C1 _a(4.4):C1 _b(4.4):C1)}
INFO  - 2013-10-01 11:43:02.144; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[351051971 (1447685607047299072)],commit=} 0 490
INFO  - 2013-10-01 11:44:25.595; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1380620665571&wt=json} status=0 QTime=2 
INFO  - 2013-10-01 11:44:25.811; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1380620665618&wt=json} status=0 QTime=122 
INFO  - 2013-10-01 11:44:35.230; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1380620675217&wt=json} status=0 QTime=0 
INFO  - 2013-10-01 11:44:35.260; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1380620675248&wt=json} status=0 QTime=0 
INFO  - 2013-10-01 11:44:39.471; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1380620679454&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2013-10-01 11:44:39.479; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1380620679455&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-10-01 11:44:39.625; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1380620679517&show=index&wt=json} status=0 QTime=3 
INFO  - 2013-10-01 11:44:39.647; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1380620679521&wt=json} status=0 QTime=7 
INFO  - 2013-10-01 11:44:39.673; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1380620679526} status=0 QTime=0 
INFO  - 2013-10-01 11:44:39.688; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/ping params={action=status&_=1380620679530&wt=json} status=503 QTime=4 
INFO  - 2013-10-01 11:44:46.158; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=*:*&_=1380620686143&wt=json} hits=5 status=0 QTime=3 
INFO  - 2013-10-01 11:45:01.920; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-01 11:45:02.124; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@2a34281f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_b,generation=11}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@2a34281f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_c,generation=12}
INFO  - 2013-10-01 11:45:02.137; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 12
INFO  - 2013-10-01 11:45:02.146; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7102011d main
INFO  - 2013-10-01 11:45:02.147; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7102011d main{StandardDirectoryReader(segments_c:41:nrt _5(4.4):C2 _9(4.4):C1 _a(4.4):C1 _c(4.4):C1)}
INFO  - 2013-10-01 11:45:02.148; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-01 11:45:02.152; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-01 11:45:02.153; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7102011d main{StandardDirectoryReader(segments_c:41:nrt _5(4.4):C2 _9(4.4):C1 _a(4.4):C1 _c(4.4):C1)}
INFO  - 2013-10-01 11:45:02.158; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[351051971 (1447685733125980160)],commit=} 0 249
INFO  - 2013-10-01 11:46:12.743; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1380620772731&wt=json} status=0 QTime=0 
INFO  - 2013-10-01 11:46:12.772; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1380620772761&wt=json} status=0 QTime=2 
INFO  - 2013-10-01 11:46:15.451; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=*:*&_=1380620775438&wt=json} hits=5 status=0 QTime=0 
INFO  - 2013-10-01 11:47:28.715; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=categories:Comedian&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-10-01 11:47:35.345; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=categories:Schauspieler&wt=json} hits=3 status=0 QTime=1 
INFO  - 2013-10-01 11:47:46.734; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=categories:Comedians&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 11:57:34.357; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=2 
INFO  - 2013-10-01 12:33:04.459; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 13:05:27.967; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 13:13:04.241; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=0 
INFO  - 2013-10-01 13:13:47.367; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=0 
INFO  - 2013-10-01 13:16:40.301; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 13:17:19.756; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 13:27:29.312; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1380626849258&contentType=text/html;charset%3Dutf-8} status=0 QTime=27 
INFO  - 2013-10-01 13:27:29.313; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1380626849260&contentType=text/html;charset%3Dutf-8} status=0 QTime=27 
INFO  - 2013-10-01 13:27:29.363; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/luke params={numTerms=0&_=1380626849326&show=index&wt=json} status=0 QTime=23 
INFO  - 2013-10-01 13:27:29.365; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/replication params={command=details&_=1380626849328&wt=json} status=0 QTime=12 
INFO  - 2013-10-01 13:27:29.392; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1380626849333} status=0 QTime=1 
INFO  - 2013-10-01 13:27:29.402; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/admin/ping params={action=status&_=1380626849335&wt=json} status=503 QTime=0 
INFO  - 2013-10-01 13:27:47.141; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar&_=1380626867125&wt=json} hits=12 status=0 QTime=2 
INFO  - 2013-10-01 13:33:20.646; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=12 status=0 QTime=1 
INFO  - 2013-10-01 13:33:20.649; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=1 
ERROR - 2013-10-01 13:33:20.647; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: undefined field categories
	at org.apache.solr.schema.IndexSchema.getDynamicFieldType(IndexSchema.java:1223)
	at org.apache.solr.schema.IndexSchema$SolrQueryAnalyzer.getWrappedAnalyzer(IndexSchema.java:418)
	at org.apache.lucene.analysis.AnalyzerWrapper.initReader(AnalyzerWrapper.java:81)
	at org.apache.lucene.analysis.Analyzer.tokenStream(Analyzer.java:175)
	at org.apache.solr.parser.SolrQueryParserBase.newFieldQuery(SolrQueryParserBase.java:408)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:966)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:765)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:300)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:186)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

INFO  - 2013-10-01 13:33:20.661; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={q=categories:Schauspieler&wt=json} status=400 QTime=16 
INFO  - 2013-10-01 13:34:18.501; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=12 status=0 QTime=1 
INFO  - 2013-10-01 13:34:18.502; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 13:35:35.663; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=12 status=0 QTime=1 
INFO  - 2013-10-01 13:35:35.663; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 13:41:00.473; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=0 
INFO  - 2013-10-01 13:41:00.473; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=12 status=0 QTime=0 
INFO  - 2013-10-01 13:41:04.589; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=1 status=0 QTime=0 
INFO  - 2013-10-01 13:41:04.589; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={q=screen_name:blackcookiejar&wt=json} hits=12 status=0 QTime=0 
ERROR - 2013-10-01 14:06:05.304; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'screen_name:blackcookiejar&id:382109493355483140': Encountered " ":" ": "" at line 1, column 29.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'screen_name:blackcookiejar&id:382109493355483140': Encountered " ":" ": "" at line 1, column 29.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered " ":" ": "" at line 1, column 29.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:98)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2013-10-01 14:06:05.317; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar%26id:382109493355483140&_=1380629165283&wt=json} status=400 QTime=14 
INFO  - 2013-10-01 14:06:19.005; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar,+id:382109493355483140&_=1380629178989&wt=json} hits=1 status=0 QTime=3 
INFO  - 2013-10-01 14:06:50.315; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar,+id:382109493355483140&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 14:07:38.113; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1380629258101&wt=json} status=0 QTime=0 
INFO  - 2013-10-01 14:07:38.142; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/system params={_=1380629258131&wt=json} status=0 QTime=2 
ERROR - 2013-10-01 14:08:02.859; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'screen_name:blackcookiejar,userName:blackcookiejar': Encountered " ":" ": "" at line 1, column 35.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'screen_name:blackcookiejar,userName:blackcookiejar': Encountered " ":" ": "" at line 1, column 35.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
