INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:44.306; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:44.317; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:44.317; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:44.318; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@79021aac main{StandardDirectoryReader(segments_dl:1842:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _l2(4.4):C10 _na(4.4):C1 _nc(4.4):C1 _ne(4.4):C1 _ng(4.4):C1 _ni(4.4):C1 _nk(4.4):C1 _nm(4.4):C1 _no(4.4):C1)}
INFO  - 2013-10-06 15:46:44.332; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385604258496012288 (1448153922640281600)],commit=} 0 2107
INFO  - 2013-10-06 15:46:44.478; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dl,generation=489}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dm,generation=490}
INFO  - 2013-10-06 15:46:44.485; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 490
INFO  - 2013-10-06 15:46:44.565; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@cdabdca main
INFO  - 2013-10-06 15:46:44.569; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@cdabdca main{StandardDirectoryReader(segments_dm:1845:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _l2(4.4):C10 _na(4.4):C1 _nc(4.4):C1 _ne(4.4):C1 _ng(4.4):C1 _ni(4.4):C1 _nk(4.4):C1 _nm(4.4):C1 _no(4.4):C1 _nq(4.4):C1)}
INFO  - 2013-10-06 15:46:44.572; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:44.580; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:44.581; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:44.582; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@cdabdca main{StandardDirectoryReader(segments_dm:1845:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _l2(4.4):C10 _na(4.4):C1 _nc(4.4):C1 _ne(4.4):C1 _ng(4.4):C1 _ni(4.4):C1 _nk(4.4):C1 _nm(4.4):C1 _no(4.4):C1 _nq(4.4):C1)}
INFO  - 2013-10-06 15:46:44.596; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385598354899890176 (1448153922941222912)],commit=} 0 2084
INFO  - 2013-10-06 15:46:44.823; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dm,generation=490}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dn,generation=491}
INFO  - 2013-10-06 15:46:44.848; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 491
INFO  - 2013-10-06 15:46:44.887; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@20c87d01 main
INFO  - 2013-10-06 15:46:44.888; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@20c87d01 main{StandardDirectoryReader(segments_dn:1851:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1)}
INFO  - 2013-10-06 15:46:44.896; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:44.890; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:44.897; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@20c87d01 main{StandardDirectoryReader(segments_dn:1851:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1)}
INFO  - 2013-10-06 15:46:44.898; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:44.920; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385596687412363264 (1448153923290398720)],commit=} 0 2075
INFO  - 2013-10-06 15:46:45.122; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dn,generation=491}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_do,generation=492}
INFO  - 2013-10-06 15:46:45.150; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 492
INFO  - 2013-10-06 15:46:45.156; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@75fd8b99 main
INFO  - 2013-10-06 15:46:45.157; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@75fd8b99 main{StandardDirectoryReader(segments_do:1854:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1)}
INFO  - 2013-10-06 15:46:45.160; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:45.168; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:45.169; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:45.170; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@75fd8b99 main{StandardDirectoryReader(segments_do:1854:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1)}
INFO  - 2013-10-06 15:46:45.181; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385589312018210816 (1448153923548348416)],commit=} 0 2090
INFO  - 2013-10-06 15:46:45.357; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_do,generation=492}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dp,generation=493}
INFO  - 2013-10-06 15:46:45.378; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 493
INFO  - 2013-10-06 15:46:45.389; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@15cfd851 main
INFO  - 2013-10-06 15:46:45.391; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@15cfd851 main{StandardDirectoryReader(segments_dp:1857:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1)}
INFO  - 2013-10-06 15:46:45.412; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:45.396; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:45.413; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@15cfd851 main{StandardDirectoryReader(segments_dp:1857:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1)}
INFO  - 2013-10-06 15:46:45.414; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:45.442; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385587964598054912 (1448153924233068544)],commit=} 0 1699
INFO  - 2013-10-06 15:46:45.858; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dp,generation=493}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dq,generation=494}
INFO  - 2013-10-06 15:46:45.867; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 494
INFO  - 2013-10-06 15:46:45.873; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5f33bcc2 main
INFO  - 2013-10-06 15:46:45.875; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5f33bcc2 main{StandardDirectoryReader(segments_dq:1860:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1)}
INFO  - 2013-10-06 15:46:45.877; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:45.889; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:45.889; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:45.890; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5f33bcc2 main{StandardDirectoryReader(segments_dq:1860:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1)}
INFO  - 2013-10-06 15:46:45.901; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385587850798170112 (1448153924855922688)],commit=} 0 1563
INFO  - 2013-10-06 15:46:46.333; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dq,generation=494}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dr,generation=495}
INFO  - 2013-10-06 15:46:46.341; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 495
INFO  - 2013-10-06 15:46:46.350; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5bfe1db2 main
INFO  - 2013-10-06 15:46:46.355; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5bfe1db2 main{StandardDirectoryReader(segments_dr:1863:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1)}
INFO  - 2013-10-06 15:46:46.365; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:46.357; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:46.366; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5bfe1db2 main{StandardDirectoryReader(segments_dr:1863:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1)}
INFO  - 2013-10-06 15:46:46.366; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:46.378; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385585525136297984 (1448153925132746752)],commit=} 0 1777
INFO  - 2013-10-06 15:46:46.567; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dr,generation=495}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ds,generation=496}
INFO  - 2013-10-06 15:46:46.577; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 496
INFO  - 2013-10-06 15:46:46.584; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@713e7e09 main
INFO  - 2013-10-06 15:46:46.585; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@713e7e09 main{StandardDirectoryReader(segments_ds:1866:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1)}
INFO  - 2013-10-06 15:46:46.588; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:46.596; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:46.597; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:46.597; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@713e7e09 main{StandardDirectoryReader(segments_ds:1866:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1)}
INFO  - 2013-10-06 15:46:46.611; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385584912323338240 (1448153925471436800)],commit=} 0 1686
INFO  - 2013-10-06 15:46:46.801; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ds,generation=496}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dt,generation=497}
INFO  - 2013-10-06 15:46:46.823; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 497
INFO  - 2013-10-06 15:46:46.831; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7550d11e main
INFO  - 2013-10-06 15:46:46.832; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7550d11e main{StandardDirectoryReader(segments_dt:1869:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1 _o6(4.4):C1)}
INFO  - 2013-10-06 15:46:46.834; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:46.849; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:46.850; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:46.851; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@7550d11e main{StandardDirectoryReader(segments_dt:1869:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1 _o6(4.4):C1)}
INFO  - 2013-10-06 15:46:46.865; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385584691715518465 (1448153925745115136)],commit=} 0 1680
INFO  - 2013-10-06 15:46:47.034; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dt,generation=497}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_du,generation=498}
INFO  - 2013-10-06 15:46:47.054; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 498
INFO  - 2013-10-06 15:46:47.066; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4097a214 main
INFO  - 2013-10-06 15:46:47.067; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4097a214 main{StandardDirectoryReader(segments_du:1872:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1 _o6(4.4):C1 _o8(4.4):C1)}
INFO  - 2013-10-06 15:46:47.087; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:47.070; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:47.088; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@4097a214 main{StandardDirectoryReader(segments_du:1872:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1 _o6(4.4):C1 _o8(4.4):C1)}
INFO  - 2013-10-06 15:46:47.089; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:47.118; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385584565991276544 (1448153926035570688)],commit=} 0 1655
INFO  - 2013-10-06 15:46:47.333; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_du,generation=498}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dv,generation=499}
INFO  - 2013-10-06 15:46:47.341; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 499
INFO  - 2013-10-06 15:46:47.348; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6063762d main
INFO  - 2013-10-06 15:46:47.349; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6063762d main{StandardDirectoryReader(segments_dv:1875:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1 _o6(4.4):C1 _o8(4.4):C1 _oa(4.4):C1)}
INFO  - 2013-10-06 15:46:47.365; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:47.365; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6063762d main{StandardDirectoryReader(segments_dv:1875:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _iw(4.4):C10 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _nu(4.4):C1 _nw(4.4):C1 _ny(4.4):C1 _o0(4.4):C1 _o2(4.4):C1 _o4(4.4):C1 _o6(4.4):C1 _o8(4.4):C1 _oa(4.4):C1)}
INFO  - 2013-10-06 15:46:47.353; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:47.378; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:47.378; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385582877351493632 (1448153926501138432)],commit=} 0 1472
INFO  - 2013-10-06 15:46:47.681; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
